"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-08",,,,,"0.09","0.0","2.0",,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-09",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-11",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-12",,,,,"0.26",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-13",,,,,"0.84","2.8",,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-15",,,,,"0.02","0.5",,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-16",,,,,"0.23","3.5",,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-21",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-22",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-23",,,,,"0.12",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-24",,,,,"0.01","0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-25",,,,,"0.04","0.3","0.5",,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-27",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-28",,,,,"0.39",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-30",,,,,"0.03","0.2",,,,,,,,,,,,,,,,,,,,
"US1OHFR0059","NEW ROME 2.2 NW, OH US","2018-01-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-05",,,,,"0.57",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-06",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-19",,,,,"0.17",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-20",,,,,"0.25",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-23",,,,,"0.29",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-24",,,,,"0.80",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-06-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-01",,,,,"1.10",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-07",,,,,"0.53",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-08",,,,,"0.63",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-10",,,,,"0.09",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-11",,,,,"1.83",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-12",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-13",,,,,"0.06",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-22",,,,,"0.72",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-23",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-24",,,,,"0.76",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-07-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-08-14",,"   18","1.05",,,,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-08-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-08-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-08-17",,,,,"0.13",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-08-18",,,,,"0.12",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-08-19",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-08-20",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-08-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-08-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-08-23",,,,,"0.33",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-08-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-08-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-08-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-08-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-08-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-08-31",,"    3","0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-03",,"    2","1.30",,,,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-05",,,,,"0.34",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-13",,,,,"0.12",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-14",,,,,"0.39",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-17",,"    3","0.01",,,,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-20",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-09-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-10-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-10-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-10-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-10-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-10-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-10-06",,,,,"0.88",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-10-07",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-10-08",,,,,"0.36",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-10-09",,,,,"2.39",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-10-11",,"    2","0.48",,,,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-10-12",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-10-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-10-17",,"    4","0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-10-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-10-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-10-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-10-25",,"    5","0.45",,,,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-10-31",,"    6","0.31",,,,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-11-02",,"    2","1.06",,,,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-11-04",,"    2","0.20",,,,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-11-05",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-11-06",,,,,"2.28",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-11-08",,"    2","0.07",,,,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-11-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-11-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-11-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-11-13",,"    2","0.31",,,,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-11-16",,"    3","0.19",,,,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-11-18",,"    2","0.19",,,,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-11-20",,"    2","0.68",,,,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-11-23",,"    3","0.04",,,,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-11-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-11-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-11-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-11-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-11-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-11-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-11-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-12-01",,,,,"0.15",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-12-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-12-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-12-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-12-05",,,,,"0.54",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-12-22",,"   17","0.12",,,,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2017-12-23",,,,,"0.73",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2018-01-13",,"    3","0.48",,,,"3.0",,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2018-01-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2018-01-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2018-01-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2018-01-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2018-01-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0058","COLUMBUS 5.4 NW, OH US","2018-01-28",,,,,"0.23",,,,,,,,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-01",,,,,"0.22","0.0","0.0",,"70","48","57",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-02",,,,,"0.05","0.0","0.0",,"70","39","41",,,,,,,,,,,,,,,"    1"
"USC00338951","WESTERVILLE, OH US","2016-04-03",,,,,"0.02","0.0","0.0",,"55","26","55",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-04",,,,,"0.03","0.0","0.0",,"56","32","32",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-05",,,,,"0.01","0.0","0.0",,"44","24","42",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-06",,,,,"0.04","0.0","0.0",,,,"60",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-07",,,,,"0.21","0.0","0.0",,"60","41","42",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-08",,,,,"0.08","0.0","0.0",,"42","31","40",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-09",,,,,"0.20","0.0","0.0",,"40","26","34",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-10",,,,,"0.04","0.0","0.0",,"54","22","54",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-11",,,,,"0.82","0.0","0.0",,"56","46","54",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-12",,,,,"0.28","0.0","0.0",,"55","30","48",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-13",,,,,"0.00","0.0","0.0",,"58","30","58",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-14",,,,,"0.00","0.0","0.0",,"66","32","65",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-15",,,,,"0.00","0.0","0.0",,"75","39","74",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-16",,,,,"0.00","0.0","0.0",,"77","41","77",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-17",,,,,"0.00","0.0","0.0",,"81","42","80",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-18",,,,,"0.00","0.0","0.0",,"81","44","80",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-19",,,,,"0.00","0.0","0.0",,"81","51","69",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-20",,,,,"0.00","0.0","0.0",,"80","45","79",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-21",,,,,"0.05","0.0","0.0",,"80","45","72",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-22",,,,,"0.23","0.0","0.0",,"72","57","66",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-23",,,,,"0.00","0.0","0.0",,"68","44","59",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-24",,,,,"0.00","0.0","0.0",,"72","35","71",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-25",,,,,"0.00","0.0","0.0",,"81","42","77",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-26",,,,,"0.30","0.0","0.0",,"80","59","73",,,,,,,,,"    1",,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-27",,,,,"0.00","0.0","0.0",,"73","45","61",,,,,,,,,,,,,,,
"USC00338951","WESTERVILLE, OH US","2016-04-28",,,,,"0.16","0.0","0.0",,"63","47","62",,,,,,,,,,,,,,,
